,game_id,home_name,away_name,home_probable_pitcher,away_probable_pitcher,away_score,home_score,home_ERA,home_ER,home_R,home_SO,home_BB,home_SO/BB,home_WHIP,away_ERA,away_ER,away_R,away_SO,away_BB,away_SO/BB,away_WHIP,home_OBP,home_SLG,home_HR,home_R/G,home_BB_batting,home_SO_batting,home_IBB,away_home_OBP,away_home_SLG,away_home_HR,away_home_R/G,away_home_BB_batting,away_home_SO_batting,away_home_IBB,temp,condition,wind
1769,745162,St. Louis Cardinals,Cincinnati Reds,Miles Mikolas,Andrew Abbott,11,4,5.35,102.0,106.0,122.0,25.0,4.88,1.276,3.72,57.0,60.0,114.0,52.0,2.19,1.297,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,86.0,,6.0
1770,746288,Kansas City Royals,Cleveland Guardians,Michael Wacha,Ben Lively,1,2,3.35,62.0,65.0,145.0,45.0,3.22,1.194,3.81,64.0,67.0,118.0,49.0,2.41,1.245,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,84.0,1.0,13.0
1771,746210,Los Angeles Angels,Detroit Tigers,Davis Daniel,Jack Flaherty,0,5,6.23,21.0,22.0,28.0,6.0,4.67,1.484,3.17,57.0,61.0,194.0,38.0,5.11,1.068,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,77.0,0.0,9.0
1772,745560,Philadelphia Phillies,Miami Marlins,Cristopher Sánchez,Kyle Tyler,0,2,3.32,67.0,76.0,153.0,44.0,3.48,1.244,5.4,19.0,19.0,25.0,18.0,1.39,1.737,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,79.0,,9.0
1773,745070,Tampa Bay Rays,Washington Nationals,Zach Eflin,Mitchell Parker,1,3,3.59,66.0,71.0,134.0,24.0,5.58,1.149,4.29,72.0,82.0,133.0,43.0,3.09,1.305,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,72.0,5.0,0.0
1774,747017,Baltimore Orioles,Texas Rangers,Albert Suárez,Max Scherzer,1,2,3.7,55.0,56.0,108.0,43.0,2.51,1.294,3.95,19.0,20.0,40.0,10.0,4.0,1.154,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,81.0,,11.0
1775,744922,Toronto Blue Jays,New York Yankees,Yusei Kikuchi,Marcus Stroman,16,5,4.05,79.0,85.0,206.0,44.0,4.68,1.201,4.31,74.0,81.0,113.0,60.0,1.88,1.468,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,68.0,,0.0
1776,745804,New York Mets,Houston Astros,Jose Quintana,Ronel Blanco,2,7,3.75,71.0,73.0,135.0,63.0,2.14,1.25,2.8,52.0,56.0,166.0,68.0,2.44,1.088,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,71.0,0.0,10.0
1777,746939,Boston Red Sox,San Diego Padres,Nick Pivetta,Randy Vásquez,9,2,4.14,67.0,70.0,172.0,36.0,4.78,1.126,4.87,53.0,56.0,62.0,29.0,2.14,1.51,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,75.0,0.0,6.0
1778,746776,Chicago White Sox,Colorado Rockies,Drew Thorpe,Dakota Hudson,3,5,5.48,27.0,29.0,25.0,21.0,1.19,1.263,6.17,61.0,66.0,49.0,50.0,0.98,1.674,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,74.0,1.0,5.0
1779,747105,Atlanta Braves,Pittsburgh Pirates,Charlie Morton,Martín Pérez,1,6,4.19,77.0,85.0,167.0,65.0,2.57,1.325,4.53,68.0,71.0,107.0,49.0,2.18,1.481,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,88.0,,8.0
1780,746292,Kansas City Royals,Cleveland Guardians,Alec Marsh,Triston McKenzie,3,10,4.53,65.0,70.0,123.0,39.0,3.15,1.256,5.11,43.0,46.0,74.0,49.0,1.51,1.559,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,87.0,,11.0
1781,745970,Milwaukee Brewers,Chicago Cubs,Colin Rea,Jameson Taillon,2,4,4.29,80.0,83.0,135.0,43.0,3.14,1.264,3.27,60.0,67.0,125.0,33.0,3.79,1.131,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,74.0,,3.0
1782,745161,St. Louis Cardinals,Cincinnati Reds,Andre Pallante,Frankie Montas,0,1,3.78,51.0,55.0,94.0,48.0,1.96,1.302,4.84,81.0,89.0,148.0,66.0,2.24,1.367,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,86.0,2.0,13.0
1783,746214,Los Angeles Angels,Detroit Tigers,Zach Plesac,Kenta Maeda,2,5,8.25,11.0,11.0,5.0,7.0,0.71,1.583,6.09,76.0,80.0,96.0,31.0,3.1,1.38,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,76.0,0.0,10.0
1784,747183,Arizona Diamondbacks,Oakland Athletics,Slade Cecconi,JP Sears,9,4,6.66,57.0,57.0,64.0,17.0,3.76,1.416,4.38,88.0,93.0,137.0,49.0,2.8,1.223,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,79.0,,0.0
1785,745238,Seattle Mariners,Minnesota Twins,Logan Gilbert,Bailey Ober,2,3,3.23,75.0,83.0,220.0,37.0,5.95,0.887,3.98,79.0,81.0,191.0,43.0,4.44,1.002,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,66.0,1.0,2.0
1786,745319,San Francisco Giants,Los Angeles Dodgers,Logan Webb,Landon Knack,3,5,3.47,79.0,83.0,172.0,50.0,3.44,1.231,3.65,28.0,28.0,69.0,18.0,3.83,1.101,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,64.0,0.0,16.0
1787,746778,Chicago White Sox,Colorado Rockies,Jonathan Cannon,Cal Quantrill,3,11,4.49,62.0,65.0,91.0,40.0,2.28,1.327,4.98,82.0,83.0,110.0,69.0,1.59,1.517,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,87.0,,8.0
1788,745159,St. Louis Cardinals,Cincinnati Reds,Sonny Gray,Carson Spiers,9,4,3.84,71.0,79.0,203.0,39.0,5.21,1.088,5.46,55.0,59.0,80.0,27.0,2.96,1.533,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,88.0,,5.0
1789,744921,Toronto Blue Jays,New York Yankees,Chris Bassitt,Nestor Cortes,3,9,4.16,79.0,91.0,168.0,70.0,2.4,1.462,3.77,73.0,74.0,162.0,39.0,4.15,1.153,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,68.0,,0.0
1790,745559,Philadelphia Phillies,Miami Marlins,Aaron Nola,Roddery Muñoz,3,2,3.57,79.0,84.0,197.0,50.0,3.94,1.199,6.53,60.0,66.0,70.0,42.0,1.67,1.585,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,86.0,1.0,13.0
1791,746289,Kansas City Royals,Cleveland Guardians,Cole Ragans,Tanner Bibee,7,2,3.14,65.0,71.0,223.0,67.0,3.33,1.143,3.47,67.0,70.0,187.0,44.0,4.25,1.117,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,89.0,1.0,8.0
1792,745801,New York Mets,Houston Astros,Tylor Megill,Framber Valdez,9,6,4.04,35.0,39.0,91.0,32.0,2.84,1.308,2.91,57.0,60.0,169.0,55.0,3.07,1.106,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,80.0,,18.0
1793,747186,Arizona Diamondbacks,Oakland Athletics,Zac Gallen,Hogan Harris,0,3,3.65,60.0,62.0,156.0,54.0,2.89,1.264,2.86,23.0,29.0,61.0,33.0,1.85,1.355,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,78.0,,0.0
1794,746940,Boston Red Sox,San Diego Padres,Tanner Houck,Michael King,11,1,3.12,62.0,75.0,154.0,48.0,3.21,1.142,2.95,57.0,71.0,201.0,63.0,3.19,1.192,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,73.0,1.0,3.0
1795,745071,Tampa Bay Rays,Washington Nationals,Aaron Civale,Jake Irvin,8,1,4.36,78.0,82.0,149.0,52.0,2.87,1.304,4.41,92.0,97.0,156.0,52.0,3.0,1.199,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,72.0,5.0,0.0
1796,747104,Atlanta Braves,Pittsburgh Pirates,Max Fried,Paul Skenes,1,2,3.25,63.0,71.0,166.0,57.0,2.91,1.164,1.96,29.0,31.0,170.0,32.0,5.31,0.947,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,84.0,,6.0
1797,745972,Milwaukee Brewers,Chicago Cubs,Tobias Myers,Justin Steele,5,3,3.0,46.0,52.0,127.0,36.0,3.53,1.174,3.07,46.0,54.0,135.0,37.0,3.65,1.099,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,85.0,,9.0
1798,745317,San Francisco Giants,Los Angeles Dodgers,Erik Miller,Tyler Glasnow,14,7,3.88,29.0,33.0,87.0,38.0,2.29,1.307,3.49,52.0,53.0,168.0,35.0,4.8,0.948,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,68.0,,18.0
1799,747018,Baltimore Orioles,Texas Rangers,Cade Povich,Michael Lorenzen,5,6,5.2,46.0,49.0,69.0,34.0,2.03,1.431,3.31,48.0,49.0,97.0,60.0,1.62,1.235,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,90.0,,11.0
1800,746211,Los Angeles Angels,Detroit Tigers,Griffin Canning,Reese Olson,5,6,5.19,99.0,105.0,130.0,66.0,1.97,1.398,3.53,44.0,51.0,101.0,33.0,3.06,1.184,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,77.0,0.0,7.0
1801,745239,Seattle Mariners,Minnesota Twins,Bryce Miller,Pablo López,5,1,2.94,59.0,62.0,171.0,45.0,3.8,0.976,4.08,84.0,90.0,198.0,41.0,4.83,1.192,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,67.0,,0.0
1802,747101,Atlanta Braves,Pittsburgh Pirates,Spencer Schwellenbach,Bailey Falter,4,2,3.35,46.0,49.0,127.0,23.0,5.52,1.043,4.43,70.0,72.0,97.0,45.0,2.16,1.286,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,88.0,,7.0
1803,746938,Boston Red Sox,San Diego Padres,Josh Winckowski,Matt Waldron,1,4,4.14,35.0,44.0,60.0,26.0,2.31,1.408,4.91,80.0,84.0,133.0,40.0,3.33,1.261,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,86.0,1.0,8.0
1804,745555,Philadelphia Phillies,Miami Marlins,Ranger Suárez,Yonny Chirinos,6,7,3.46,58.0,63.0,145.0,41.0,3.54,1.201,6.3,21.0,21.0,25.0,13.0,1.92,1.867,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,81.0,1.0,9.0
1805,744916,Toronto Blue Jays,New York Yankees,Kevin Gausman,Gerrit Cole,8,1,3.83,77.0,86.0,162.0,56.0,2.89,1.221,3.41,36.0,38.0,99.0,29.0,3.41,1.126,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,64.0,1.0,16.0
1806,745802,New York Mets,Houston Astros,Luis Severino,Shawn Dubin,10,5,3.91,79.0,86.0,161.0,60.0,2.68,1.242,4.17,21.0,25.0,49.0,26.0,1.88,1.566,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,82.0,1.0,10.0
1807,745072,Tampa Bay Rays,Washington Nationals,Taj Bradley,Patrick Corbin,0,5,4.11,63.0,68.0,154.0,47.0,3.28,1.225,5.62,109.0,114.0,139.0,54.0,2.57,1.5,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,72.0,5.0,0.0
1808,746290,Kansas City Royals,Cleveland Guardians,Seth Lugo,Logan Allen,2,6,3.0,69.0,75.0,181.0,48.0,3.77,1.089,5.73,62.0,63.0,79.0,41.0,1.93,1.582,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,78.0,,8.0
1809,746779,Chicago White Sox,Colorado Rockies,Garrett Crochet,Kyle Freeland,5,4,3.58,58.0,61.0,209.0,33.0,6.33,1.068,5.24,66.0,73.0,85.0,26.0,3.27,1.412,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,66.0,,14.0
1810,745971,Milwaukee Brewers,Chicago Cubs,Freddy Peralta,Kyle Hendricks,1,7,3.68,71.0,74.0,200.0,68.0,2.94,1.215,5.92,86.0,88.0,87.0,43.0,2.02,1.454,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,67.0,,6.0
1811,745154,St. Louis Cardinals,Cincinnati Reds,Lance Lynn,Hunter Greene,0,2,3.84,50.0,64.0,109.0,44.0,2.48,1.338,2.75,46.0,47.0,169.0,57.0,2.96,1.018,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,81.0,,9.0
1812,745320,San Francisco Giants,Los Angeles Dodgers,Spencer Bivens,James Paxton,4,10,3.14,17.0,20.0,37.0,11.0,3.36,1.192,4.4,49.0,53.0,73.0,50.0,1.46,1.445,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,71.0,,15.0
1813,746209,Los Angeles Angels,Detroit Tigers,Tyler Anderson,Casey Mize,7,6,3.81,76.0,83.0,142.0,73.0,1.95,1.288,4.49,51.0,57.0,78.0,29.0,2.69,1.466,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,87.0,,6.0
1814,747182,Arizona Diamondbacks,Oakland Athletics,Brandon Pfaadt,Luis Medina,1,5,4.71,95.0,103.0,185.0,42.0,4.4,1.239,5.18,23.0,24.0,32.0,20.0,1.6,1.575,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,78.0,,0.0
1815,745243,Seattle Mariners,Minnesota Twins,Luis Castillo,Joe Ryan,5,3,3.64,71.0,73.0,175.0,47.0,3.72,1.169,3.6,54.0,59.0,147.0,23.0,6.39,0.985,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,68.0,,4.0
1816,747016,Baltimore Orioles,Texas Rangers,Cole Irvin,Andrew Heaney,11,2,5.11,63.0,71.0,78.0,29.0,2.69,1.45,4.28,76.0,84.0,159.0,41.0,3.88,1.25,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,93.0,,4.0
1817,744914,Toronto Blue Jays,Houston Astros,Yariel Rodríguez,Hunter Brown,3,1,4.47,43.0,46.0,85.0,40.0,2.13,1.315,3.49,66.0,71.0,179.0,60.0,2.98,1.271,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,69.0,,8.0
1818,744840,Washington Nationals,New York Mets,MacKenzie Gore,David Peterson,9,7,3.9,72.0,93.0,181.0,65.0,2.78,1.419,2.9,39.0,44.0,101.0,46.0,2.2,1.289,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,80.0,,8.0
1819,746535,Colorado Rockies,Milwaukee Brewers,Austin Gomber,Rob Zastryzny,7,8,4.75,87.0,89.0,116.0,38.0,3.05,1.309,1.17,1.0,1.0,5.0,1.0,5.0,0.652,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,84.0,,10.0
1820,745482,Pittsburgh Pirates,St. Louis Cardinals,Mitch Keller,Kyle Gibson,7,4,4.25,84.0,90.0,166.0,50.0,3.32,1.303,4.24,80.0,91.0,151.0,68.0,2.22,1.35,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,87.0,0.0,10.0
1821,746623,Cleveland Guardians,Chicago White Sox,Carlos Carrasco,Chris Flexen,6,7,5.64,65.0,68.0,89.0,33.0,2.7,1.399,4.95,88.0,95.0,123.0,63.0,1.95,1.519,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,83.0,,5.0
1822,746047,Miami Marlins,Boston Red Sox,Valente Bellozo,Kutter Crawford,8,3,3.67,28.0,31.0,44.0,21.0,2.1,1.311,4.36,89.0,97.0,175.0,51.0,3.43,1.122,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,72.0,,0.0
1823,744838,Washington Nationals,New York Mets,DJ Herz,Sean Manaea,7,2,4.16,41.0,45.0,106.0,36.0,2.94,1.263,3.47,70.0,75.0,184.0,63.0,2.92,1.084,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,83.0,0.0,7.0
1824,745730,New York Yankees,Cincinnati Reds,Luis Gil,Graham Ashcraft,5,4,3.5,59.0,60.0,171.0,77.0,2.22,1.193,5.24,45.0,50.0,57.0,27.0,2.11,1.5,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,79.0,,9.0
1825,744913,Toronto Blue Jays,Houston Astros,José Berríos,Spencer Arrighetti,6,7,3.6,77.0,79.0,153.0,54.0,2.83,1.154,4.53,73.0,80.0,171.0,65.0,2.63,1.407,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,68.0,1.0,11.0
1826,747102,Atlanta Braves,San Francisco Giants,Reynaldo López,Hayden Birdsong,5,3,1.99,30.0,32.0,148.0,42.0,3.52,1.106,4.75,38.0,39.0,88.0,43.0,2.05,1.389,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,89.0,0.0,10.0
1827,745886,Minnesota Twins,Detroit Tigers,Simeon Woods Richardson,Tarik Skubal,3,5,4.17,62.0,63.0,117.0,48.0,2.44,1.294,2.39,51.0,54.0,228.0,35.0,6.51,0.922,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,72.0,2.0,4.0
1828,744999,Texas Rangers,San Diego Padres,Nathan Eovaldi,Dylan Cease,0,7,3.8,72.0,74.0,166.0,42.0,3.95,1.107,3.47,73.0,80.0,224.0,65.0,3.45,1.067,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,74.0,,0.0
1829,746860,Chicago Cubs,Philadelphia Phillies,Hayden Wesneski,Michael Mercado,6,4,3.86,29.0,37.0,67.0,21.0,3.19,1.138,11.08,16.0,16.0,10.0,9.0,1.11,1.923,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,83.0,,15.0
1830,746282,Kansas City Royals,Tampa Bay Rays,Brady Singer,Zack Littell,5,1,3.71,74.0,77.0,170.0,54.0,3.15,1.275,3.63,63.0,68.0,141.0,31.0,4.55,1.247,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,92.0,1.0,13.0
1831,746537,Colorado Rockies,Milwaukee Brewers,Ryan Feltner,Dallas Keuchel,4,3,4.49,81.0,94.0,138.0,52.0,2.65,1.337,5.4,10.0,10.0,11.0,8.0,1.38,1.86,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,87.0,,7.0
1832,745647,Oakland Athletics,Los Angeles Angels,Mitch Spence,José Soriano,5,7,4.58,77.0,79.0,126.0,44.0,2.86,1.381,3.42,43.0,50.0,97.0,45.0,2.16,1.204,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,85.0,0.0,11.0
1833,745240,Seattle Mariners,Baltimore Orioles,George Kirby,Grayson Rodriguez,2,0,3.53,75.0,82.0,179.0,23.0,7.78,1.068,3.86,50.0,52.0,130.0,36.0,3.61,1.243,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,69.0,,4.0
1834,746133,Los Angeles Dodgers,Arizona Diamondbacks,Bobby Miller,Joe Mantiply,5,6,8.52,53.0,53.0,52.0,30.0,1.73,1.768,3.92,26.0,27.0,53.0,18.0,2.94,1.173,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,75.0,0.0,8.0
1835,745487,Pittsburgh Pirates,St. Louis Cardinals,Jared Jones,Miles Mikolas,4,5,4.14,56.0,60.0,132.0,39.0,3.38,1.192,5.35,102.0,106.0,122.0,25.0,4.88,1.276,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,91.0,,13.0
1836,746617,Cleveland Guardians,Chicago White Sox,Gavin Williams,Erick Fedde,8,2,4.86,41.0,42.0,79.0,32.0,2.47,1.368,3.3,65.0,66.0,154.0,52.0,2.96,1.162,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,85.0,,3.0
1837,746045,Miami Marlins,Boston Red Sox,Trevor Rogers,Brayan Bello,7,2,4.92,68.0,74.0,97.0,56.0,1.73,1.576,4.49,81.0,84.0,153.0,64.0,2.39,1.361,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,72.0,,0.0
1838,744837,Washington Nationals,New York Mets,Mitchell Parker,Christian Scott,5,7,4.29,72.0,82.0,133.0,43.0,3.09,1.305,4.56,24.0,24.0,39.0,12.0,3.25,1.204,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,86.0,,4.0
1839,745728,New York Yankees,Cincinnati Reds,Carlos Rodón,Andrew Abbott,3,2,3.96,77.0,81.0,195.0,57.0,3.42,1.223,3.72,57.0,60.0,114.0,52.0,2.19,1.297,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,77.0,0.0,13.0
1840,744915,Toronto Blue Jays,Houston Astros,Yusei Kikuchi,Ronel Blanco,9,2,4.05,79.0,85.0,206.0,44.0,4.68,1.201,2.8,52.0,56.0,166.0,68.0,2.44,1.088,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,79.0,1.0,10.0
1841,747100,Atlanta Braves,San Francisco Giants,Chris Sale,Jordan Hicks,1,3,2.38,47.0,48.0,225.0,39.0,5.77,1.013,4.1,50.0,54.0,96.0,47.0,2.04,1.45,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,90.0,,8.0
1842,744998,Texas Rangers,San Diego Padres,Jon Gray,Adam Mazur,6,4,4.47,51.0,54.0,86.0,28.0,3.07,1.315,7.49,28.0,28.0,22.0,21.0,1.05,1.812,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,74.0,,0.0
1843,746858,Chicago Cubs,Philadelphia Phillies,Shota Imanaga,Zack Wheeler,5,3,2.91,56.0,66.0,174.0,28.0,6.21,1.021,2.57,57.0,62.0,224.0,52.0,4.31,0.955,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,84.0,,4.0
1844,746283,Kansas City Royals,Tampa Bay Rays,Michael Wacha,Ryan Pepiot,2,4,3.35,62.0,65.0,145.0,45.0,3.22,1.194,3.6,52.0,58.0,142.0,48.0,2.96,1.154,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,76.0,3.0,7.0
1845,745888,Minnesota Twins,Detroit Tigers,David Festa,Keider Montero,9,2,4.9,35.0,36.0,77.0,23.0,3.35,1.321,4.76,52.0,54.0,77.0,31.0,2.48,1.332,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,83.0,,8.0
1846,746534,Colorado Rockies,Milwaukee Brewers,Dakota Hudson,Colin Rea,3,0,6.17,61.0,66.0,49.0,50.0,0.98,1.674,4.29,80.0,83.0,135.0,43.0,3.14,1.264,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,91.0,0.0,10.0
1847,745643,Oakland Athletics,Los Angeles Angels,Joey Estes,Davis Daniel,0,5,5.01,71.0,73.0,92.0,27.0,3.41,1.23,6.23,21.0,22.0,28.0,6.0,4.67,1.484,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,84.0,0.0,9.0
1848,746128,Los Angeles Dodgers,Arizona Diamondbacks,Gavin Stone,Cristian Mena,12,4,3.53,55.0,55.0,116.0,37.0,3.14,1.211,12.0,4.0,4.0,2.0,3.0,0.67,2.333,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,74.0,0.0,9.0
1849,745234,Seattle Mariners,Baltimore Orioles,Logan Gilbert,Dean Kremer,4,1,3.23,75.0,83.0,220.0,37.0,5.95,0.887,4.1,59.0,72.0,123.0,51.0,2.41,1.242,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,71.0,0.0,1.0
