,home_name,away_name,home_probable_pitcher,away_probable_pitcher,away_score,home_score,home_ERA,home_ER,home_R,home_SO,home_BB,home_SO/BB,home_WHIP,away_ERA,away_ER,away_R,away_SO,away_BB,away_SO/BB,away_WHIP,home_OBP,home_SLG,home_HR,home_R/G,home_BB_batting,home_SO_batting,home_IBB,away_home_OBP,away_home_SLG,away_home_HR,away_home_R/G,away_home_BB_batting,away_home_SO_batting,away_home_IBB
1442,Cincinnati Reds,Chicago Cubs,Hunter Greene,Javier Assad,4,8,2.75,46.0,47.0,169.0,57.0,2.96,1.018,3.73,61.0,64.0,124.0,63.0,1.97,1.401,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0
1443,St. Louis Cardinals,Colorado Rockies,Sonny Gray,Cal Quantrill,3,2,3.84,71.0,79.0,203.0,39.0,5.21,1.088,4.98,82.0,83.0,110.0,69.0,1.59,1.517,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0
1444,Chicago White Sox,Boston Red Sox,Jake Woodford,Tanner Houck,14,2,7.97,31.0,37.0,26.0,9.0,2.89,1.629,3.12,62.0,75.0,154.0,48.0,3.21,1.142,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
1445,San Diego Padres,Arizona Diamondbacks,Randy Vásquez,Slade Cecconi,4,3,4.87,53.0,56.0,62.0,29.0,2.14,1.51,6.66,57.0,57.0,64.0,17.0,3.76,1.416,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0
1446,St. Louis Cardinals,Colorado Rockies,Lance Lynn,Austin Gomber,5,8,3.84,50.0,64.0,109.0,44.0,2.48,1.338,4.75,87.0,89.0,116.0,38.0,3.05,1.309,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0
1447,Pittsburgh Pirates,Minnesota Twins,Mitch Keller,Joe Ryan,0,3,4.25,84.0,90.0,166.0,50.0,3.32,1.303,3.6,54.0,59.0,147.0,23.0,6.39,0.985,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
1448,Detroit Tigers,Milwaukee Brewers,Reese Olson,Tobias Myers,10,0,3.53,44.0,51.0,101.0,33.0,3.06,1.184,3.0,46.0,52.0,127.0,36.0,3.53,1.174,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
1449,Washington Nationals,Atlanta Braves,Jake Irvin,Chris Sale,1,2,4.41,92.0,97.0,156.0,52.0,3.0,1.199,2.38,47.0,48.0,225.0,39.0,5.77,1.013,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0
1450,Tampa Bay Rays,Baltimore Orioles,Aaron Civale,Cole Irvin,6,3,4.36,78.0,82.0,149.0,52.0,2.87,1.304,5.11,63.0,71.0,78.0,29.0,2.69,1.45,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0
1451,New York Yankees,Los Angeles Dodgers,Cody Poteet,Yoshinobu Yamamoto,2,1,2.22,6.0,7.0,16.0,8.0,2.0,1.068,3.0,30.0,32.0,105.0,22.0,4.77,1.111,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0
1452,Cincinnati Reds,Chicago Cubs,Nick Lodolo,Justin Steele,2,3,4.76,61.0,62.0,122.0,37.0,3.3,1.197,3.07,46.0,54.0,135.0,37.0,3.65,1.099,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0
1453,Miami Marlins,Cleveland Guardians,Ryan Weathers,Logan Allen,2,3,3.63,35.0,39.0,80.0,24.0,3.33,1.177,5.73,62.0,63.0,79.0,41.0,1.93,1.582,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0
1454,Texas Rangers,San Francisco Giants,Michael Lorenzen,Logan Webb,5,2,3.31,48.0,49.0,97.0,60.0,1.62,1.235,3.47,79.0,83.0,172.0,50.0,3.44,1.231,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
1455,Kansas City Royals,Seattle Mariners,Daniel Lynch IV,Bryce Miller,9,10,3.32,16.0,17.0,39.0,14.0,2.79,0.992,2.94,59.0,62.0,171.0,45.0,3.8,0.976,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0
1456,Chicago White Sox,Boston Red Sox,Garrett Crochet,Cooper Criswell,2,7,3.58,58.0,61.0,209.0,33.0,6.33,1.068,4.08,45.0,52.0,73.0,31.0,2.35,1.349,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
1457,Los Angeles Angels,Houston Astros,Griffin Canning,Framber Valdez,7,1,5.19,99.0,105.0,130.0,66.0,1.97,1.398,2.91,57.0,60.0,169.0,55.0,3.07,1.106,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
1458,San Diego Padres,Arizona Diamondbacks,Michael King,Brandon Pfaadt,3,10,2.95,57.0,71.0,201.0,63.0,3.19,1.192,4.71,95.0,103.0,185.0,42.0,4.4,1.239,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0
1459,Oakland Athletics,Toronto Blue Jays,Hogan Harris,Chris Bassitt,1,2,2.86,23.0,29.0,61.0,33.0,1.85,1.355,4.16,79.0,91.0,168.0,70.0,2.4,1.462,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0
1460,New York Mets,Philadelphia Phillies,Sean Manaea,Ranger Suárez,7,2,3.47,70.0,75.0,184.0,63.0,2.92,1.084,3.46,58.0,63.0,145.0,41.0,3.54,1.201,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
1461,Texas Rangers,San Francisco Giants,Andrew Heaney,Spencer Howard,3,1,4.28,76.0,84.0,159.0,41.0,3.88,1.25,6.21,20.0,24.0,27.0,14.0,1.93,2.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
1462,Pittsburgh Pirates,Minnesota Twins,Carmen Mlodzinski,Simeon Woods Richardson,0,4,3.38,19.0,22.0,46.0,19.0,2.42,1.184,4.17,62.0,63.0,117.0,48.0,2.44,1.294,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
1463,Washington Nationals,Atlanta Braves,MacKenzie Gore,Charlie Morton,3,7,3.9,72.0,93.0,181.0,65.0,2.78,1.419,4.19,77.0,85.0,167.0,65.0,2.57,1.325,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0
1464,Oakland Athletics,Toronto Blue Jays,Luis Medina,Kevin Gausman,7,0,5.18,23.0,24.0,32.0,20.0,1.6,1.575,3.83,77.0,86.0,162.0,56.0,2.89,1.221,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0
1465,Cincinnati Reds,Chicago Cubs,Andrew Abbott,Ben Brown,3,4,3.72,57.0,60.0,114.0,52.0,2.19,1.297,3.58,22.0,22.0,64.0,19.0,3.37,1.084,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0
1466,Kansas City Royals,Seattle Mariners,Alec Marsh,Luis Castillo,4,8,4.53,65.0,70.0,123.0,39.0,3.15,1.256,3.64,71.0,73.0,175.0,47.0,3.72,1.169,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0
1467,Tampa Bay Rays,Baltimore Orioles,Taj Bradley,Kyle Bradish,5,0,4.11,63.0,68.0,154.0,47.0,3.28,1.225,2.75,12.0,12.0,53.0,15.0,3.53,1.068,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0
1468,Chicago White Sox,Boston Red Sox,Nick Nastrini,Brayan Bello,1,6,7.07,28.0,33.0,26.0,36.0,0.72,1.907,4.49,81.0,84.0,153.0,64.0,2.39,1.361,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
1469,Detroit Tigers,Milwaukee Brewers,Casey Mize,Freddy Peralta,5,4,4.49,51.0,57.0,78.0,29.0,2.69,1.466,3.68,71.0,74.0,200.0,68.0,2.94,1.215,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
1470,St. Louis Cardinals,Colorado Rockies,Kyle Gibson,Ryan Feltner,6,5,4.24,80.0,91.0,151.0,68.0,2.22,1.35,4.49,81.0,94.0,138.0,52.0,2.65,1.337,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0
1471,Miami Marlins,Cleveland Guardians,Roddery Muñoz,Ben Lively,8,0,6.53,60.0,66.0,70.0,42.0,1.67,1.585,3.81,64.0,67.0,118.0,49.0,2.41,1.245,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0
1472,New York Yankees,Los Angeles Dodgers,Nestor Cortes,Gavin Stone,11,3,3.77,73.0,74.0,162.0,39.0,4.15,1.153,3.53,55.0,55.0,116.0,37.0,3.14,1.211,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0
1473,San Diego Padres,Arizona Diamondbacks,Matt Waldron,Ryne Nelson,1,13,4.91,80.0,84.0,133.0,40.0,3.33,1.261,4.24,71.0,73.0,126.0,34.0,3.71,1.254,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0
1474,Los Angeles Angels,Houston Astros,Tyler Anderson,Hunter Brown,6,1,3.81,76.0,83.0,142.0,73.0,1.95,1.288,3.49,66.0,71.0,179.0,60.0,2.98,1.271,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
1475,Philadelphia Phillies,New York Mets,Taijuan Walker,Jose Quintana,6,5,7.1,66.0,68.0,58.0,37.0,1.57,1.721,3.75,71.0,73.0,135.0,63.0,2.14,1.25,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0
1476,Texas Rangers,San Francisco Giants,Nathan Eovaldi,Keaton Winn,2,7,3.8,72.0,74.0,166.0,42.0,3.95,1.107,7.16,44.0,44.0,48.0,20.0,2.4,1.373,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
1477,Pittsburgh Pirates,Minnesota Twins,Jared Jones,Bailey Ober,11,5,4.14,56.0,60.0,132.0,39.0,3.38,1.192,3.98,79.0,81.0,191.0,43.0,4.44,1.002,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
1478,Washington Nationals,Atlanta Braves,DJ Herz,Hurston Waldrep,5,8,4.16,41.0,45.0,106.0,36.0,2.94,1.263,16.71,13.0,13.0,3.0,8.0,0.38,2.429,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0
1479,Cincinnati Reds,Chicago Cubs,Frankie Montas,Shota Imanaga,4,2,4.84,81.0,89.0,148.0,66.0,2.24,1.367,2.91,56.0,66.0,174.0,28.0,6.21,1.021,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0
1480,Tampa Bay Rays,Baltimore Orioles,Zack Littell,Grayson Rodriguez,9,2,3.63,63.0,68.0,141.0,31.0,4.55,1.247,3.86,50.0,52.0,130.0,36.0,3.61,1.243,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0
1481,Miami Marlins,Cleveland Guardians,Trevor Rogers,Carlos Carrasco,6,3,4.92,68.0,74.0,97.0,56.0,1.73,1.576,5.64,65.0,68.0,89.0,33.0,2.7,1.399,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0
1482,Detroit Tigers,Milwaukee Brewers,Tarik Skubal,Bryse Wilson,2,10,2.39,51.0,54.0,228.0,35.0,6.51,0.922,4.04,47.0,49.0,82.0,31.0,2.65,1.271,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
1483,Kansas City Royals,Seattle Mariners,Cole Ragans,George Kirby,6,5,3.14,65.0,71.0,223.0,67.0,3.33,1.143,3.53,75.0,82.0,179.0,23.0,7.78,1.068,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0
1484,Chicago White Sox,Boston Red Sox,Chris Flexen,Zack Kelly,6,4,4.95,88.0,95.0,123.0,63.0,1.95,1.519,3.97,25.0,31.0,61.0,27.0,2.26,1.253,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
1485,St. Louis Cardinals,Colorado Rockies,Andre Pallante,Ty Blach,1,5,3.78,51.0,55.0,94.0,48.0,1.96,1.302,6.94,55.0,55.0,36.0,18.0,2.0,1.696,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0
1486,Los Angeles Angels,Houston Astros,Patrick Sandoval,Justin Verlander,7,9,5.08,45.0,49.0,81.0,35.0,2.31,1.506,5.48,55.0,56.0,74.0,27.0,2.74,1.384,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
1487,Oakland Athletics,Toronto Blue Jays,Mitch Spence,Bowden Francis,6,4,4.58,77.0,79.0,126.0,44.0,2.86,1.381,3.3,38.0,41.0,92.0,22.0,4.18,0.926,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0
1488,San Diego Padres,Arizona Diamondbacks,Adam Mazur,Scott McGough,9,3,7.49,28.0,28.0,22.0,21.0,1.05,1.812,7.44,27.0,30.0,25.0,21.0,1.19,1.684,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0
1489,New York Yankees,Los Angeles Dodgers,Luis Gil,Tyler Glasnow,4,6,3.5,59.0,60.0,171.0,77.0,2.22,1.193,3.49,52.0,53.0,168.0,35.0,4.8,0.948,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0
1490,Tampa Bay Rays,Baltimore Orioles,Ryan Pepiot,Corbin Burnes,5,2,3.6,52.0,58.0,142.0,48.0,2.96,1.154,2.92,63.0,76.0,181.0,48.0,3.77,1.096,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0
1491,Minnesota Twins,Colorado Rockies,Chris Paddack,Dakota Hudson,0,5,4.99,49.0,50.0,79.0,21.0,3.76,1.392,6.17,61.0,66.0,49.0,50.0,0.98,1.674,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0
1492,Kansas City Royals,New York Yankees,Seth Lugo,Carlos Rodón,4,2,3.0,69.0,75.0,181.0,48.0,3.77,1.089,3.96,77.0,81.0,195.0,57.0,3.42,1.223,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
1493,Milwaukee Brewers,Toronto Blue Jays,Colin Rea,José Berríos,1,3,4.29,80.0,83.0,135.0,43.0,3.14,1.264,3.6,77.0,79.0,153.0,54.0,2.83,1.154,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0
1494,San Diego Padres,Oakland Athletics,Dylan Cease,Joey Estes,1,6,3.47,73.0,80.0,224.0,65.0,3.45,1.067,5.01,71.0,73.0,92.0,27.0,3.41,1.23,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0
1495,Seattle Mariners,Chicago White Sox,Logan Gilbert,Erick Fedde,4,8,3.23,75.0,83.0,220.0,37.0,5.95,0.887,3.3,65.0,66.0,154.0,52.0,2.96,1.162,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0
1496,San Francisco Giants,Houston Astros,Kyle Harrison,Spencer Arrighetti,3,4,4.56,63.0,65.0,118.0,42.0,2.81,1.343,4.53,73.0,80.0,171.0,65.0,2.63,1.407,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
1497,Baltimore Orioles,Atlanta Braves,Albert Suárez,Max Fried,0,4,3.7,55.0,56.0,108.0,43.0,2.51,1.294,3.25,63.0,71.0,166.0,57.0,2.91,1.164,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0
1498,Detroit Tigers,Washington Nationals,Kenta Maeda,Mitchell Parker,5,4,6.09,76.0,80.0,96.0,31.0,3.1,1.38,4.29,72.0,82.0,133.0,43.0,3.09,1.305,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0
1499,Tampa Bay Rays,Chicago Cubs,Zach Eflin,Jameson Taillon,2,5,3.59,66.0,71.0,134.0,24.0,5.58,1.149,3.27,60.0,67.0,125.0,33.0,3.79,1.131,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0
1500,Cincinnati Reds,Cleveland Guardians,Brent Suter,Triston McKenzie,5,3,3.15,23.0,25.0,50.0,12.0,4.17,1.142,5.11,43.0,46.0,74.0,49.0,1.51,1.559,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0
1501,Boston Red Sox,Philadelphia Phillies,Kutter Crawford,Zack Wheeler,4,1,4.36,89.0,97.0,175.0,51.0,3.43,1.122,2.57,57.0,62.0,224.0,52.0,4.31,0.955,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
1502,New York Mets,Miami Marlins,Tylor Megill,Jesús Luzardo,4,2,4.04,35.0,39.0,91.0,32.0,2.84,1.308,5.0,37.0,37.0,58.0,22.0,2.64,1.245,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0
1503,Minnesota Twins,Colorado Rockies,Louis Varland,Cal Quantrill,5,4,7.61,42.0,44.0,49.0,16.0,3.06,1.691,4.98,82.0,83.0,110.0,69.0,1.59,1.517,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0
1504,St. Louis Cardinals,Pittsburgh Pirates,Miles Mikolas,Paul Skenes,2,1,5.35,102.0,106.0,122.0,25.0,4.88,1.276,1.96,29.0,31.0,170.0,32.0,5.31,0.947,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
1505,Kansas City Royals,New York Yankees,Brady Singer,Marcus Stroman,10,1,3.71,74.0,77.0,170.0,54.0,3.15,1.275,4.31,74.0,81.0,113.0,60.0,1.88,1.468,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
1506,Milwaukee Brewers,Toronto Blue Jays,Carlos Rodriguez,Yusei Kikuchi,3,0,,,,,,,,4.05,79.0,85.0,206.0,44.0,4.68,1.201,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0
1507,Arizona Diamondbacks,Los Angeles Angels,Jordan Montgomery,José Suarez,4,9,6.23,81.0,83.0,83.0,44.0,1.89,1.65,6.02,35.0,38.0,56.0,27.0,2.07,1.605,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
1508,San Diego Padres,Oakland Athletics,Randy Vásquez,JP Sears,3,4,4.87,53.0,56.0,62.0,29.0,2.14,1.51,4.38,88.0,93.0,137.0,49.0,2.8,1.223,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0
1509,Seattle Mariners,Chicago White Sox,Jhonathan Díaz,Drew Thorpe,3,4,4.66,5.0,6.0,8.0,3.0,2.67,1.759,5.48,27.0,29.0,25.0,21.0,1.19,1.263,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0
1510,San Francisco Giants,Houston Astros,Jordan Hicks,Ronel Blanco,3,1,4.1,50.0,54.0,96.0,47.0,2.04,1.45,2.8,52.0,56.0,166.0,68.0,2.44,1.088,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
1511,Los Angeles Dodgers,Texas Rangers,James Paxton,Dane Dunning,2,15,4.4,49.0,53.0,73.0,50.0,1.46,1.445,5.31,56.0,60.0,91.0,40.0,2.28,1.442,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
1512,Minnesota Twins,Colorado Rockies,Pablo López,Austin Gomber,9,17,4.08,84.0,90.0,198.0,41.0,4.83,1.192,4.75,87.0,89.0,116.0,38.0,3.05,1.309,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0
1513,Milwaukee Brewers,Toronto Blue Jays,Tobias Myers,Chris Bassitt,4,5,3.0,46.0,52.0,127.0,36.0,3.53,1.174,4.16,79.0,91.0,168.0,70.0,2.4,1.462,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0
1514,San Francisco Giants,Houston Astros,Logan Webb,Framber Valdez,3,5,3.47,79.0,83.0,172.0,50.0,3.44,1.231,2.91,57.0,60.0,169.0,55.0,3.07,1.106,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
1515,San Diego Padres,Oakland Athletics,Michael King,Hogan Harris,4,5,2.95,57.0,71.0,201.0,63.0,3.19,1.192,2.86,23.0,29.0,61.0,33.0,1.85,1.355,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0
1516,Baltimore Orioles,Atlanta Braves,Cade Povich,Spencer Schwellenbach,2,4,5.2,46.0,49.0,69.0,34.0,2.03,1.431,3.35,46.0,49.0,127.0,23.0,5.52,1.043,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0
1517,Detroit Tigers,Washington Nationals,Reese Olson,Jake Irvin,7,5,3.53,44.0,51.0,101.0,33.0,3.06,1.184,4.41,92.0,97.0,156.0,52.0,3.0,1.199,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0
1518,Tampa Bay Rays,Chicago Cubs,Aaron Civale,Javier Assad,4,3,4.36,78.0,82.0,149.0,52.0,2.87,1.304,3.73,61.0,64.0,124.0,63.0,1.97,1.401,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0
1519,Cincinnati Reds,Cleveland Guardians,Nick Lodolo,Tanner Bibee,2,4,4.76,61.0,62.0,122.0,37.0,3.3,1.197,3.47,67.0,70.0,187.0,44.0,4.25,1.117,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0
1520,Boston Red Sox,Philadelphia Phillies,Nick Pivetta,Cristopher Sánchez,6,8,4.14,67.0,70.0,172.0,36.0,4.78,1.126,3.32,67.0,76.0,153.0,44.0,3.48,1.244,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
1521,New York Mets,Miami Marlins,David Peterson,Braxton Garrett,4,10,2.9,39.0,44.0,101.0,46.0,2.2,1.289,5.35,22.0,24.0,34.0,4.0,8.5,1.189,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0
1522,St. Louis Cardinals,Pittsburgh Pirates,Sonny Gray,Bailey Falter,2,4,3.84,71.0,79.0,203.0,39.0,5.21,1.088,4.43,70.0,72.0,97.0,45.0,2.16,1.286,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
1523,Kansas City Royals,New York Yankees,Dan Altavilla,Cody Poteet,11,5,14.73,6.0,6.0,5.0,3.0,1.67,2.182,2.22,6.0,7.0,16.0,8.0,2.0,1.068,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
1524,Arizona Diamondbacks,Los Angeles Angels,Slade Cecconi,José Soriano,8,3,6.66,57.0,57.0,64.0,17.0,3.76,1.416,3.42,43.0,50.0,97.0,45.0,2.16,1.204,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
1525,Seattle Mariners,Chicago White Sox,Bryce Miller,Jonathan Cannon,1,2,2.94,59.0,62.0,171.0,45.0,3.8,0.976,4.49,62.0,65.0,91.0,40.0,2.28,1.327,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0
1526,Los Angeles Dodgers,Texas Rangers,Walker Buehler,Jon Gray,3,2,5.38,45.0,52.0,64.0,28.0,2.29,1.553,4.47,51.0,54.0,86.0,28.0,3.07,1.315,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
1527,Baltimore Orioles,Atlanta Braves,Cole Irvin,Reynaldo López,6,3,5.11,63.0,71.0,78.0,29.0,2.69,1.45,1.99,30.0,32.0,148.0,42.0,3.52,1.106,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0
1528,Detroit Tigers,Washington Nationals,Casey Mize,Patrick Corbin,2,7,4.49,51.0,57.0,78.0,29.0,2.69,1.466,5.62,109.0,114.0,139.0,54.0,2.57,1.5,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0
1529,Kansas City Royals,New York Yankees,Alec Marsh,Nestor Cortes,3,4,4.53,65.0,70.0,123.0,39.0,3.15,1.256,3.77,73.0,74.0,162.0,39.0,4.15,1.153,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
