,home_name,away_name,home_probable_pitcher,away_probable_pitcher,away_score,home_score,home_ERA,home_ER,home_R,home_SO,home_K%,home_AVG,away_ERA,away_ER,away_R,away_SO,away_K%,away_AVG,home_OBP_x,home_SLG_x,home_HR_x,home_R/G_x,home_BB_x,home_SO_batting_x,home_IBB_x,home_OBP_y,home_SLG_y,home_HR_y,home_R/G_y,home_BB_y,home_SO_batting_y,home_IBB_y
5699,San Francisco Giants,Houston Astros,Logan Webb,Framber Valdez,3,5,3.47,79.0,83.0,172.0,20.5,0.258,3.45,76.0,86.0,200.0,24.8,0.228,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
5700,San Francisco Giants,Houston Astros,Logan Webb,Framber Valdez,3,5,3.25,78.0,83.0,194.0,22.8,0.248,2.91,57.0,60.0,169.0,24.0,0.221,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
5701,San Francisco Giants,Houston Astros,Logan Webb,Framber Valdez,3,5,3.25,78.0,83.0,194.0,22.8,0.248,3.45,76.0,86.0,200.0,24.8,0.228,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
5702,San Francisco Giants,Houston Astros,Logan Webb,Framber Valdez,3,5,3.47,79.0,83.0,172.0,20.5,0.258,2.91,57.0,60.0,169.0,24.0,0.221,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
5703,San Francisco Giants,Houston Astros,Logan Webb,Framber Valdez,3,5,3.47,79.0,83.0,172.0,20.5,0.258,3.45,76.0,86.0,200.0,24.8,0.228,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
5704,San Francisco Giants,Houston Astros,Logan Webb,Framber Valdez,3,5,3.25,78.0,83.0,194.0,22.8,0.248,2.91,57.0,60.0,169.0,24.0,0.221,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
5705,San Francisco Giants,Houston Astros,Logan Webb,Framber Valdez,3,5,3.25,78.0,83.0,194.0,22.8,0.248,3.45,76.0,86.0,200.0,24.8,0.228,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
5706,San Diego Padres,Oakland Athletics,Michael King,Hogan Harris,4,5,2.95,57.0,71.0,201.0,27.7,0.221,,,,,,,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0
5707,Baltimore Orioles,Atlanta Braves,Cade Povich,Spencer Schwellenbach,2,4,,,,,,,,,,,,,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0
5708,Detroit Tigers,Washington Nationals,Reese Olson,Jake Irvin,7,5,,,,,,,4.61,62.0,66.0,99.0,18.7,0.255,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0
5709,Detroit Tigers,Washington Nationals,Reese Olson,Jake Irvin,7,5,,,,,,,4.41,92.0,97.0,156.0,20.3,0.244,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0
5710,Detroit Tigers,Washington Nationals,Reese Olson,Jake Irvin,7,5,,,,,,,4.61,62.0,66.0,99.0,18.7,0.255,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0
5711,Detroit Tigers,Washington Nationals,Reese Olson,Jake Irvin,7,5,,,,,,,4.41,92.0,97.0,156.0,20.3,0.244,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0
5712,Tampa Bay Rays,Chicago Cubs,Aaron Civale,Javier Assad,4,3,4.36,78.0,82.0,149.0,21.6,0.252,3.73,61.0,64.0,124.0,19.4,0.254,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0
5713,Tampa Bay Rays,Chicago Cubs,Aaron Civale,Javier Assad,4,3,3.46,47.0,47.0,116.0,23.0,0.235,3.73,61.0,64.0,124.0,19.4,0.254,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0
5714,Tampa Bay Rays,Chicago Cubs,Aaron Civale,Javier Assad,4,3,4.36,78.0,82.0,149.0,21.6,0.252,3.73,61.0,64.0,124.0,19.4,0.254,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0
5715,Tampa Bay Rays,Chicago Cubs,Aaron Civale,Javier Assad,4,3,3.46,47.0,47.0,116.0,23.0,0.235,3.73,61.0,64.0,124.0,19.4,0.254,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0
5716,Cincinnati Reds,Cleveland Guardians,Nick Lodolo,Tanner Bibee,2,4,,,,,,,2.98,47.0,49.0,141.0,24.1,0.23,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0
5717,Cincinnati Reds,Cleveland Guardians,Nick Lodolo,Tanner Bibee,2,4,,,,,,,3.47,67.0,70.0,187.0,26.3,0.23,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0
5718,Cincinnati Reds,Cleveland Guardians,Nick Lodolo,Tanner Bibee,2,4,,,,,,,2.98,47.0,49.0,141.0,24.1,0.23,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0
5719,Cincinnati Reds,Cleveland Guardians,Nick Lodolo,Tanner Bibee,2,4,,,,,,,3.47,67.0,70.0,187.0,26.3,0.23,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0
5720,Boston Red Sox,Philadelphia Phillies,Nick Pivetta,Cristopher Sánchez,6,8,4.04,64.0,69.0,183.0,31.2,0.208,3.32,67.0,76.0,153.0,20.3,0.258,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
5721,Boston Red Sox,Philadelphia Phillies,Nick Pivetta,Cristopher Sánchez,6,8,4.14,67.0,70.0,172.0,28.9,0.231,3.32,67.0,76.0,153.0,20.3,0.258,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
5722,Boston Red Sox,Philadelphia Phillies,Nick Pivetta,Cristopher Sánchez,6,8,4.04,64.0,69.0,183.0,31.2,0.208,3.32,67.0,76.0,153.0,20.3,0.258,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
5723,Boston Red Sox,Philadelphia Phillies,Nick Pivetta,Cristopher Sánchez,6,8,4.14,67.0,70.0,172.0,28.9,0.231,3.32,67.0,76.0,153.0,20.3,0.258,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
5724,New York Mets,Miami Marlins,David Peterson,Braxton Garrett,4,10,2.9,39.0,44.0,101.0,19.8,0.243,3.66,65.0,68.0,156.0,23.7,0.25,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0
5725,St. Louis Cardinals,Pittsburgh Pirates,Sonny Gray,Bailey Falter,2,4,2.79,57.0,59.0,183.0,24.3,0.226,4.43,70.0,72.0,97.0,16.5,0.26,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
5726,St. Louis Cardinals,Pittsburgh Pirates,Sonny Gray,Bailey Falter,2,4,3.84,71.0,79.0,203.0,30.3,0.228,4.43,70.0,72.0,97.0,16.5,0.26,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
5727,St. Louis Cardinals,Pittsburgh Pirates,Sonny Gray,Bailey Falter,2,4,2.79,57.0,59.0,183.0,24.3,0.226,4.43,70.0,72.0,97.0,16.5,0.26,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
5728,St. Louis Cardinals,Pittsburgh Pirates,Sonny Gray,Bailey Falter,2,4,3.84,71.0,79.0,203.0,30.3,0.228,4.43,70.0,72.0,97.0,16.5,0.26,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
5729,Kansas City Royals,New York Yankees,Dan Altavilla,Cody Poteet,11,5,,,,,,,,,,,,,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
5730,Arizona Diamondbacks,Los Angeles Angels,Slade Cecconi,José Soriano,8,3,,,,,,,,,,,,,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
5731,Seattle Mariners,Chicago White Sox,Bryce Miller,Jonathan Cannon,1,2,4.32,63.0,64.0,119.0,22.2,0.248,4.49,62.0,65.0,91.0,17.4,0.263,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0
5732,Seattle Mariners,Chicago White Sox,Bryce Miller,Jonathan Cannon,1,2,2.94,59.0,62.0,171.0,24.3,0.2,4.49,62.0,65.0,91.0,17.4,0.263,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0
5733,Seattle Mariners,Chicago White Sox,Bryce Miller,Jonathan Cannon,1,2,4.32,63.0,64.0,119.0,22.2,0.248,4.49,62.0,65.0,91.0,17.4,0.263,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0
5734,Seattle Mariners,Chicago White Sox,Bryce Miller,Jonathan Cannon,1,2,2.94,59.0,62.0,171.0,24.3,0.2,4.49,62.0,65.0,91.0,17.4,0.263,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0
5735,Los Angeles Dodgers,Texas Rangers,Walker Buehler,Jon Gray,3,2,,,,,,,4.12,72.0,75.0,142.0,21.6,0.256,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
5736,Baltimore Orioles,Atlanta Braves,Cole Irvin,Reynaldo López,6,3,,,,,,,1.99,30.0,32.0,148.0,27.3,0.22,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0
5737,Detroit Tigers,Washington Nationals,Casey Mize,Patrick Corbin,2,7,,,,,,,5.2,104.0,113.0,124.0,15.7,0.293,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0
5738,Detroit Tigers,Washington Nationals,Casey Mize,Patrick Corbin,2,7,,,,,,,5.62,109.0,114.0,139.0,18.2,0.298,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0
5739,Detroit Tigers,Washington Nationals,Casey Mize,Patrick Corbin,2,7,,,,,,,5.2,104.0,113.0,124.0,15.7,0.293,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0
5740,Detroit Tigers,Washington Nationals,Casey Mize,Patrick Corbin,2,7,,,,,,,5.62,109.0,114.0,139.0,18.2,0.298,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0
5741,Kansas City Royals,New York Yankees,Alec Marsh,Nestor Cortes,3,4,4.53,65.0,70.0,123.0,22.4,0.249,,,,,,,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
5742,St. Louis Cardinals,Pittsburgh Pirates,Lance Lynn,Mitch Keller,3,4,5.73,117.0,127.0,191.0,23.6,0.259,4.21,91.0,97.0,210.0,25.5,0.249,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
5743,St. Louis Cardinals,Pittsburgh Pirates,Lance Lynn,Mitch Keller,3,4,5.73,117.0,127.0,191.0,23.6,0.259,4.25,84.0,90.0,166.0,21.5,0.261,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
5744,St. Louis Cardinals,Pittsburgh Pirates,Lance Lynn,Mitch Keller,3,4,3.84,50.0,64.0,109.0,21.3,0.247,4.21,91.0,97.0,210.0,25.5,0.249,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
5745,St. Louis Cardinals,Pittsburgh Pirates,Lance Lynn,Mitch Keller,3,4,3.84,50.0,64.0,109.0,21.3,0.247,4.25,84.0,90.0,166.0,21.5,0.261,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
5746,St. Louis Cardinals,Pittsburgh Pirates,Lance Lynn,Mitch Keller,3,4,5.73,117.0,127.0,191.0,23.6,0.259,4.21,91.0,97.0,210.0,25.5,0.249,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
5747,St. Louis Cardinals,Pittsburgh Pirates,Lance Lynn,Mitch Keller,3,4,5.73,117.0,127.0,191.0,23.6,0.259,4.25,84.0,90.0,166.0,21.5,0.261,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
5748,St. Louis Cardinals,Pittsburgh Pirates,Lance Lynn,Mitch Keller,3,4,3.84,50.0,64.0,109.0,21.3,0.247,4.21,91.0,97.0,210.0,25.5,0.249,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
5749,St. Louis Cardinals,Pittsburgh Pirates,Lance Lynn,Mitch Keller,3,4,3.84,50.0,64.0,109.0,21.3,0.247,4.25,84.0,90.0,166.0,21.5,0.261,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
5750,St. Louis Cardinals,Pittsburgh Pirates,Lance Lynn,Mitch Keller,3,4,5.73,117.0,127.0,191.0,23.6,0.259,4.21,91.0,97.0,210.0,25.5,0.249,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
5751,St. Louis Cardinals,Pittsburgh Pirates,Lance Lynn,Mitch Keller,3,4,5.73,117.0,127.0,191.0,23.6,0.259,4.25,84.0,90.0,166.0,21.5,0.261,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
5752,St. Louis Cardinals,Pittsburgh Pirates,Lance Lynn,Mitch Keller,3,4,3.84,50.0,64.0,109.0,21.3,0.247,4.21,91.0,97.0,210.0,25.5,0.249,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
5753,St. Louis Cardinals,Pittsburgh Pirates,Lance Lynn,Mitch Keller,3,4,3.84,50.0,64.0,109.0,21.3,0.247,4.25,84.0,90.0,166.0,21.5,0.261,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
5754,St. Louis Cardinals,Pittsburgh Pirates,Lance Lynn,Mitch Keller,3,4,5.73,117.0,127.0,191.0,23.6,0.259,4.21,91.0,97.0,210.0,25.5,0.249,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
5755,St. Louis Cardinals,Pittsburgh Pirates,Lance Lynn,Mitch Keller,3,4,5.73,117.0,127.0,191.0,23.6,0.259,4.25,84.0,90.0,166.0,21.5,0.261,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
5756,St. Louis Cardinals,Pittsburgh Pirates,Lance Lynn,Mitch Keller,3,4,3.84,50.0,64.0,109.0,21.3,0.247,4.21,91.0,97.0,210.0,25.5,0.249,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
5757,St. Louis Cardinals,Pittsburgh Pirates,Lance Lynn,Mitch Keller,3,4,3.84,50.0,64.0,109.0,21.3,0.247,4.25,84.0,90.0,166.0,21.5,0.261,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
5758,Tampa Bay Rays,Chicago Cubs,Taj Bradley,Justin Steele,2,3,4.11,63.0,68.0,154.0,26.6,0.235,3.06,59.0,71.0,176.0,24.6,0.251,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0
5759,Tampa Bay Rays,Chicago Cubs,Taj Bradley,Justin Steele,2,3,4.11,63.0,68.0,154.0,26.6,0.235,3.07,46.0,54.0,135.0,24.3,0.219,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0
5760,Tampa Bay Rays,Chicago Cubs,Taj Bradley,Justin Steele,2,3,4.11,63.0,68.0,154.0,26.6,0.235,3.06,59.0,71.0,176.0,24.6,0.251,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0
5761,Tampa Bay Rays,Chicago Cubs,Taj Bradley,Justin Steele,2,3,4.11,63.0,68.0,154.0,26.6,0.235,3.07,46.0,54.0,135.0,24.3,0.219,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0
5762,Boston Red Sox,Philadelphia Phillies,Tanner Houck,Aaron Nola,3,9,3.12,62.0,75.0,154.0,20.7,0.231,4.46,96.0,105.0,202.0,25.5,0.24,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
5763,Boston Red Sox,Philadelphia Phillies,Tanner Houck,Aaron Nola,3,9,3.12,62.0,75.0,154.0,20.7,0.231,3.57,79.0,84.0,197.0,24.0,0.247,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
5764,Boston Red Sox,Philadelphia Phillies,Tanner Houck,Aaron Nola,3,9,3.12,62.0,75.0,154.0,20.7,0.231,4.46,96.0,105.0,202.0,25.5,0.24,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
5765,Boston Red Sox,Philadelphia Phillies,Tanner Houck,Aaron Nola,3,9,3.12,62.0,75.0,154.0,20.7,0.231,3.57,79.0,84.0,197.0,24.0,0.247,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
5766,New York Mets,Miami Marlins,Luis Severino,Roddery Muñoz,2,3,3.91,79.0,86.0,161.0,21.2,0.243,,,,,,,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0
5767,Minnesota Twins,Oakland Athletics,Joe Ryan,Luis Medina,2,6,3.6,54.0,59.0,147.0,27.3,0.217,,,,,,,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0
5768,Minnesota Twins,Oakland Athletics,Joe Ryan,Luis Medina,2,6,4.51,81.0,83.0,197.0,29.3,0.248,,,,,,,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0
5769,Minnesota Twins,Oakland Athletics,Joe Ryan,Luis Medina,2,6,3.6,54.0,59.0,147.0,27.3,0.217,,,,,,,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0
5770,Minnesota Twins,Oakland Athletics,Joe Ryan,Luis Medina,2,6,4.51,81.0,83.0,197.0,29.3,0.248,,,,,,,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0
5771,Arizona Diamondbacks,Los Angeles Angels,Brandon Pfaadt,Griffin Canning,1,11,4.71,95.0,103.0,185.0,24.3,0.259,5.19,99.0,105.0,130.0,17.6,0.265,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
5772,Arizona Diamondbacks,Los Angeles Angels,Brandon Pfaadt,Griffin Canning,1,11,4.71,95.0,103.0,185.0,24.3,0.259,4.32,61.0,62.0,139.0,25.9,0.245,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
5773,Arizona Diamondbacks,Los Angeles Angels,Brandon Pfaadt,Griffin Canning,1,11,4.71,95.0,103.0,185.0,24.3,0.259,5.19,99.0,105.0,130.0,17.6,0.265,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
5774,Arizona Diamondbacks,Los Angeles Angels,Brandon Pfaadt,Griffin Canning,1,11,4.71,95.0,103.0,185.0,24.3,0.259,4.32,61.0,62.0,139.0,25.9,0.245,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
5775,Seattle Mariners,Chicago White Sox,Emerson Hancock,Garrett Crochet,3,2,,,,,,,3.58,58.0,61.0,209.0,35.1,0.222,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0
5776,Los Angeles Dodgers,Texas Rangers,Michael Grove,Michael Lorenzen,3,1,,,,,,,4.18,71.0,76.0,111.0,17.8,0.243,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
5777,Los Angeles Dodgers,Texas Rangers,Michael Grove,Michael Lorenzen,3,1,,,,,,,3.31,48.0,49.0,97.0,18.1,0.216,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
5778,Los Angeles Dodgers,Texas Rangers,Michael Grove,Michael Lorenzen,3,1,,,,,,,4.18,71.0,76.0,111.0,17.8,0.243,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
5779,Los Angeles Dodgers,Texas Rangers,Michael Grove,Michael Lorenzen,3,1,,,,,,,3.31,48.0,49.0,97.0,18.1,0.216,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
5780,Chicago Cubs,St. Louis Cardinals,Jordan Wicks,Kyle Gibson,3,0,,,,,,,4.73,101.0,101.0,157.0,19.5,0.27,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
5781,Chicago Cubs,St. Louis Cardinals,Jordan Wicks,Kyle Gibson,3,0,,,,,,,4.24,80.0,91.0,151.0,20.9,0.251,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
5782,Chicago Cubs,St. Louis Cardinals,Jordan Wicks,Kyle Gibson,3,0,,,,,,,4.73,101.0,101.0,157.0,19.5,0.27,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
5783,Chicago Cubs,St. Louis Cardinals,Jordan Wicks,Kyle Gibson,3,0,,,,,,,4.24,80.0,91.0,151.0,20.9,0.251,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
5784,Boston Red Sox,New York Yankees,Brayan Bello,Luis Gil,8,1,4.49,81.0,84.0,153.0,21.8,0.252,3.5,59.0,60.0,171.0,26.8,0.189,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
5785,Boston Red Sox,New York Yankees,Brayan Bello,Luis Gil,8,1,4.24,74.0,77.0,132.0,19.8,0.27,3.5,59.0,60.0,171.0,26.8,0.189,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
5786,Boston Red Sox,New York Yankees,Brayan Bello,Luis Gil,8,1,4.49,81.0,84.0,153.0,21.8,0.252,3.5,59.0,60.0,171.0,26.8,0.189,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
5787,Boston Red Sox,New York Yankees,Brayan Bello,Luis Gil,8,1,4.24,74.0,77.0,132.0,19.8,0.27,3.5,59.0,60.0,171.0,26.8,0.189,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
5788,Washington Nationals,Miami Marlins,MacKenzie Gore,Shaun Anderson,1,8,3.9,72.0,93.0,181.0,24.8,0.263,,,,,,,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0
5789,Washington Nationals,Miami Marlins,MacKenzie Gore,Shaun Anderson,1,8,4.42,67.0,71.0,151.0,25.9,0.258,,,,,,,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0
5790,Washington Nationals,Miami Marlins,MacKenzie Gore,Shaun Anderson,1,8,3.9,72.0,93.0,181.0,24.8,0.263,,,,,,,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0
5791,Washington Nationals,Miami Marlins,MacKenzie Gore,Shaun Anderson,1,8,4.42,67.0,71.0,151.0,25.9,0.258,,,,,,,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0
5792,Baltimore Orioles,Philadelphia Phillies,Kyle Bradish,Ranger Suárez,5,3,2.83,53.0,54.0,168.0,25.0,0.215,3.46,58.0,63.0,145.0,23.2,0.243,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
5793,Baltimore Orioles,Philadelphia Phillies,Kyle Bradish,Ranger Suárez,5,3,2.83,53.0,54.0,168.0,25.0,0.215,4.18,58.0,59.0,119.0,22.0,0.267,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
5794,Baltimore Orioles,Philadelphia Phillies,Kyle Bradish,Ranger Suárez,5,3,2.83,53.0,54.0,168.0,25.0,0.215,3.46,58.0,63.0,145.0,23.2,0.243,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
5795,Baltimore Orioles,Philadelphia Phillies,Kyle Bradish,Ranger Suárez,5,3,2.83,53.0,54.0,168.0,25.0,0.215,4.18,58.0,59.0,119.0,22.0,0.267,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
