Unnamed: 0,game_id,home_name,away_name,home_probable_pitcher,away_probable_pitcher,away_score,home_score,home_ERA,home_ER,home_R,home_SO,home_BB,home_SO/BB,home_WHIP,away_ERA,away_ER,away_R,away_SO,away_BB,away_SO/BB,away_WHIP,home_OBP,home_SLG,home_HR,home_R/G,home_BB_batting,home_SO_batting,home_IBB,away_home_OBP,away_home_SLG,away_home_HR,away_home_R/G,away_home_BB_batting,away_home_SO_batting,away_home_IBB,temp,condition,wind,condition_code,home_lineup_score,away_lineup_score,home_n_starters,away_n_starters
1572,745809,New York Mets,Miami Marlins,Luis Severino,Roddery Muñoz,2,3,3.91,79.0,86.0,161.0,60.0,2.68,1.242,6.53,60.0,66.0,70.0,42.0,1.67,1.585,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,77.0,Clear,14.0,1,0.753,0.6214000000000001,11,10
1573,745894,Minnesota Twins,Oakland Athletics,Joe Ryan,Luis Medina,2,6,3.6,54.0,59.0,147.0,23.0,6.39,0.985,5.18,23.0,24.0,32.0,20.0,1.6,1.575,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,81.0,Clear,10.0,1,0.7978,0.6588888888888889,10,9
1574,747192,Arizona Diamondbacks,Los Angeles Angels,Brandon Pfaadt,Griffin Canning,1,11,4.71,95.0,103.0,185.0,42.0,4.4,1.239,5.19,99.0,105.0,130.0,66.0,1.97,1.398,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,74.0,Roof Closed,0.0,4,0.7274444444444444,0.6937272727272727,9,11
1575,745245,Seattle Mariners,Chicago White Sox,Emerson Hancock,Garrett Crochet,3,2,4.75,32.0,37.0,39.0,19.0,2.05,1.335,3.58,58.0,61.0,209.0,33.0,6.33,1.068,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,67.0,Partly Cloudy,2.0,0,0.646,0.6385454545454545,12,11
1576,746136,Los Angeles Dodgers,Texas Rangers,Michael Grove,Michael Lorenzen,3,1,5.12,29.0,31.0,54.0,16.0,3.38,1.216,3.31,48.0,49.0,97.0,60.0,1.62,1.235,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,68.0,Clear,8.0,1,0.7706999999999999,0.606,10,10
1577,746869,Chicago Cubs,St. Louis Cardinals,Jordan Wicks,Kyle Gibson,3,0,5.48,28.0,31.0,42.0,20.0,2.1,1.63,4.24,80.0,91.0,151.0,68.0,2.22,1.35,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,77.0,Sunny,11.0,2,0.6868181818181818,0.6517999999999999,11,10
1578,746947,Boston Red Sox,New York Yankees,Brayan Bello,Luis Gil,8,1,4.49,81.0,84.0,153.0,64.0,2.39,1.361,3.5,59.0,60.0,171.0,77.0,2.22,1.193,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,70.0,Overcast,4.0,5,0.7215454545454546,0.7853333333333333,11,9
1579,744847,Washington Nationals,Miami Marlins,MacKenzie Gore,Shaun Anderson,1,8,3.9,72.0,93.0,181.0,65.0,2.78,1.419,8.27,15.0,19.0,10.0,1.0,10.0,2.143,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,87.0,Cloudy,5.0,3,0.6675555555555556,0.6104166666666667,9,12
1580,747025,Baltimore Orioles,Philadelphia Phillies,Kyle Bradish,Ranger Suárez,5,3,2.75,12.0,12.0,53.0,15.0,3.53,1.068,3.46,58.0,63.0,145.0,41.0,3.54,1.201,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,87.0,Overcast,8.0,5,0.74625,0.711,12,11
1581,744924,Toronto Blue Jays,Cleveland Guardians,Kevin Gausman,Logan Allen,3,1,3.83,77.0,86.0,162.0,56.0,2.89,1.221,5.73,62.0,63.0,79.0,41.0,1.93,1.582,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,74.0,Cloudy,17.0,3,0.6924166666666666,0.7956000000000001,12,10
1582,745810,New York Mets,San Diego Padres,Sean Manaea,Matt Waldron,1,2,3.47,70.0,75.0,184.0,63.0,2.92,1.084,4.91,80.0,84.0,133.0,40.0,3.33,1.261,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,71.0,Cloudy,5.0,3,0.7197777777777777,0.7180833333333334,9,12
1583,747112,Atlanta Braves,Tampa Bay Rays,Chris Sale,Zack Littell,3,7,2.38,47.0,48.0,225.0,39.0,5.77,1.013,3.63,63.0,68.0,141.0,31.0,4.55,1.247,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,92.0,Clear,2.0,1,0.6693,0.6058,10,10
1584,746378,Houston Astros,Detroit Tigers,Hunter Brown,Tarik Skubal,0,4,3.49,66.0,71.0,179.0,60.0,2.98,1.271,2.39,51.0,54.0,228.0,35.0,6.51,0.922,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,73.0,Roof Closed,0.0,4,0.7162,0.6846,10,10
1585,745892,Minnesota Twins,Oakland Athletics,Simeon Woods Richardson,Mitch Spence,5,6,4.17,62.0,63.0,117.0,48.0,2.44,1.294,4.58,77.0,79.0,126.0,44.0,2.86,1.381,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,80.0,Partly Cloudy,2.0,0,0.7016,0.6787272727272727,10,11
1586,745979,Milwaukee Brewers,Cincinnati Reds,Freddy Peralta,Hunter Greene,6,5,3.68,71.0,74.0,200.0,68.0,2.94,1.215,2.75,46.0,47.0,169.0,57.0,2.96,1.018,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,71.0,Clear,8.0,1,0.7567,0.721,10,9
1587,746545,Colorado Rockies,Pittsburgh Pirates,Ryan Feltner,Carmen Mlodzinski,5,2,4.49,81.0,94.0,138.0,52.0,2.65,1.337,3.38,19.0,22.0,46.0,19.0,2.42,1.184,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,82.0,Partly Cloudy,3.0,0,0.6546666666666667,0.6257272727272727,9,11
1588,747191,Arizona Diamondbacks,Chicago White Sox,Ryne Nelson,Chris Flexen,1,7,4.24,71.0,73.0,126.0,34.0,3.71,1.254,4.95,88.0,95.0,123.0,63.0,1.95,1.519,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,79.0,Roof Closed,0.0,4,0.7183333333333333,0.671,9,11
1589,746134,Los Angeles Dodgers,Kansas City Royals,Gavin Stone,Cole Ragans,3,4,3.53,55.0,55.0,116.0,37.0,3.14,1.211,3.14,65.0,71.0,223.0,67.0,3.33,1.143,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,75.0,Clear,8.0,1,0.7655555555555555,0.6644166666666667,9,12
1590,745247,Seattle Mariners,Texas Rangers,Luis Castillo,Andrew Heaney,2,3,3.64,71.0,73.0,175.0,47.0,3.72,1.169,4.28,76.0,84.0,159.0,41.0,3.88,1.25,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,58.0,Roof Closed,0.0,4,0.6629999999999999,0.6272727272727272,12,11
1591,745326,San Francisco Giants,Los Angeles Angels,Spencer Howard,Tyler Anderson,8,6,6.21,20.0,24.0,27.0,14.0,1.93,2.0,3.81,76.0,83.0,142.0,73.0,1.95,1.288,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,63.0,Clear,15.0,1,0.6874,0.7243,10,10
1592,746865,Chicago Cubs,St. Louis Cardinals,Shota Imanaga,Andre Pallante,1,5,2.91,56.0,66.0,174.0,28.0,6.21,1.021,3.78,51.0,55.0,94.0,48.0,1.96,1.302,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,78.0,Partly Cloudy,11.0,0,0.6701,0.6574444444444444,10,9
1593,744925,Toronto Blue Jays,Cleveland Guardians,Trevor Richards,Carlos Carrasco,0,5,4.55,33.0,36.0,62.0,35.0,1.77,1.209,5.64,65.0,68.0,89.0,33.0,2.7,1.399,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,66.0,Sunny,8.0,2,0.6594545454545455,0.745,11,10
1594,745329,San Francisco Giants,Los Angeles Angels,Keaton Winn,Patrick Sandoval,4,3,7.16,44.0,44.0,48.0,20.0,2.4,1.373,5.08,45.0,49.0,81.0,35.0,2.31,1.506,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,71.0,Sunny,12.0,2,0.6876666666666668,0.7231111111111111,12,9
1595,747024,Baltimore Orioles,Philadelphia Phillies,Grayson Rodriguez,Taijuan Walker,2,6,3.86,50.0,52.0,130.0,36.0,3.61,1.243,7.1,66.0,68.0,58.0,37.0,1.57,1.721,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,84.0,Sunny,6.0,2,0.7596363636363637,0.7215555555555555,11,9
1596,744846,Washington Nationals,Miami Marlins,DJ Herz,Trevor Rogers,0,4,4.16,41.0,45.0,106.0,36.0,2.94,1.263,4.92,68.0,74.0,97.0,56.0,1.73,1.576,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,81.0,Partly Cloudy,4.0,0,0.6504,0.6066153846153847,10,13
1597,746381,Houston Astros,Detroit Tigers,Spencer Arrighetti,Jack Flaherty,13,5,4.53,73.0,80.0,171.0,65.0,2.63,1.407,3.17,57.0,61.0,194.0,38.0,5.11,1.068,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,73.0,Roof Closed,0.0,4,0.724,0.6819999999999999,13,11
1598,745805,New York Mets,San Diego Padres,Jose Quintana,Adam Mazur,1,5,3.75,71.0,73.0,135.0,63.0,2.14,1.25,7.49,28.0,28.0,22.0,21.0,1.05,1.812,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,81.0,Sunny,9.0,2,0.711,0.7283636363636364,10,11
1599,747113,Atlanta Braves,Tampa Bay Rays,Charlie Morton,Ryan Pepiot,2,9,4.19,77.0,85.0,167.0,65.0,2.57,1.325,3.6,52.0,58.0,142.0,48.0,2.96,1.154,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,94.0,Sunny,2.0,2,0.6745555555555556,0.6431,9,10
1600,745976,Milwaukee Brewers,Cincinnati Reds,Jared Koenig,Andrew Abbott,1,3,2.47,17.0,22.0,63.0,23.0,2.74,1.242,3.72,57.0,60.0,114.0,52.0,2.19,1.297,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,76.0,Cloudy,11.0,3,0.7656666666666667,0.7003636363636363,9,11
1601,745241,Seattle Mariners,Texas Rangers,George Kirby,Nathan Eovaldi,5,7,3.53,75.0,82.0,179.0,23.0,7.78,1.068,3.8,72.0,74.0,166.0,42.0,3.95,1.107,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,59.0,Partly Cloudy,0.0,0,0.6911111111111111,0.5945454545454546,9,11
1602,746946,Boston Red Sox,New York Yankees,Cooper Criswell,Carlos Rodón,4,8,4.08,45.0,52.0,73.0,31.0,2.35,1.349,3.96,77.0,81.0,195.0,57.0,3.42,1.223,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,76.0,Clear,10.0,1,0.7485454545454545,0.7545833333333333,11,12
1603,746135,Los Angeles Dodgers,Kansas City Royals,Yoshinobu Yamamoto,Seth Lugo,7,2,3.0,30.0,32.0,105.0,22.0,4.77,1.111,3.0,69.0,75.0,181.0,48.0,3.77,1.089,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,77.0,Clear,9.0,1,0.7539,0.6952,10,10
1604,746547,Colorado Rockies,Pittsburgh Pirates,Ty Blach,Jared Jones,4,16,6.94,55.0,55.0,36.0,18.0,2.0,1.696,4.14,56.0,60.0,132.0,39.0,3.38,1.192,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,89.0,Cloudy,7.0,3,0.6027,0.6155999999999999,10,10
1605,747187,Arizona Diamondbacks,Chicago White Sox,Scott McGough,Erick Fedde,9,2,7.44,27.0,30.0,25.0,21.0,1.19,1.684,3.3,65.0,66.0,154.0,52.0,2.96,1.162,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,77.0,Roof Closed,0.0,4,0.7284444444444444,0.655888888888889,9,9
1606,745891,Minnesota Twins,Oakland Athletics,Bailey Ober,Joey Estes,0,0,3.98,79.0,81.0,191.0,43.0,4.44,1.002,5.01,71.0,73.0,92.0,27.0,3.41,1.23,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,87.0,Partly Cloudy,10.0,0,0.7767272727272728,0.6248888888888888,11,9
1606,745891,Minnesota Twins,Oakland Athletics,Bailey Ober,Joey Estes,0,0,3.98,79.0,81.0,191.0,43.0,4.44,1.002,5.01,71.0,73.0,92.0,27.0,3.41,1.23,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,87.0,Partly Cloudy,10.0,0,0.7767272727272728,0.6248888888888888,11,9
1606,745891,Minnesota Twins,Oakland Athletics,Bailey Ober,Joey Estes,0,0,3.98,79.0,81.0,191.0,43.0,4.44,1.002,5.01,71.0,73.0,92.0,27.0,3.41,1.23,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,87.0,Partly Cloudy,10.0,0,0.7767272727272728,0.6248888888888888,11,9
1606,745891,Minnesota Twins,Oakland Athletics,Bailey Ober,Joey Estes,0,0,3.98,79.0,81.0,191.0,43.0,4.44,1.002,5.01,71.0,73.0,92.0,27.0,3.41,1.23,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,87.0,Partly Cloudy,10.0,0,0.7767272727272728,0.6248888888888888,11,9
1607,745891,Minnesota Twins,Oakland Athletics,Bailey Ober,Joey Estes,0,0,3.98,79.0,81.0,191.0,43.0,4.44,1.002,5.01,71.0,73.0,92.0,27.0,3.41,1.23,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,87.0,Partly Cloudy,10.0,0,0.7767272727272728,0.6248888888888888,11,9
1607,745891,Minnesota Twins,Oakland Athletics,Bailey Ober,Joey Estes,0,0,3.98,79.0,81.0,191.0,43.0,4.44,1.002,5.01,71.0,73.0,92.0,27.0,3.41,1.23,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,87.0,Partly Cloudy,10.0,0,0.7767272727272728,0.6248888888888888,11,9
1607,745891,Minnesota Twins,Oakland Athletics,Bailey Ober,Joey Estes,0,0,3.98,79.0,81.0,191.0,43.0,4.44,1.002,5.01,71.0,73.0,92.0,27.0,3.41,1.23,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,87.0,Partly Cloudy,10.0,0,0.7767272727272728,0.6248888888888888,11,9
1607,745891,Minnesota Twins,Oakland Athletics,Bailey Ober,Joey Estes,0,0,3.98,79.0,81.0,191.0,43.0,4.44,1.002,5.01,71.0,73.0,92.0,27.0,3.41,1.23,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,87.0,Partly Cloudy,10.0,0,0.7767272727272728,0.6248888888888888,11,9
1608,746866,Chicago Cubs,St. Louis Cardinals,Jameson Taillon,Miles Mikolas,2,1,3.27,60.0,67.0,125.0,33.0,3.79,1.131,5.35,102.0,106.0,122.0,25.0,4.88,1.276,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,86.0,Sunny,6.0,2,0.6838181818181819,0.5304615384615384,11,13
1609,747023,Baltimore Orioles,Philadelphia Phillies,Corbin Burnes,Zack Wheeler,3,8,2.92,63.0,76.0,181.0,48.0,3.77,1.096,2.57,57.0,62.0,224.0,52.0,4.31,0.955,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,83.0,Cloudy,8.0,3,0.7663,0.714,10,11
1610,747109,Atlanta Braves,Tampa Bay Rays,Hurston Waldrep,Zach Eflin,8,6,16.71,13.0,13.0,3.0,8.0,0.38,2.429,3.59,66.0,71.0,134.0,24.0,5.58,1.149,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,93.0,Partly Cloudy,6.0,0,0.6904,0.69,10,9
1611,744839,Washington Nationals,Miami Marlins,Mitchell Parker,Jesús Luzardo,1,3,4.29,72.0,82.0,133.0,43.0,3.09,1.305,5.0,37.0,37.0,58.0,22.0,2.64,1.245,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,84.0,Partly Cloudy,5.0,0,0.6728888888888889,0.6209166666666667,9,12
1612,744926,Toronto Blue Jays,Cleveland Guardians,José Berríos,Ben Lively,6,7,3.6,77.0,79.0,153.0,54.0,2.83,1.154,3.81,64.0,67.0,118.0,49.0,2.41,1.245,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,64.0,Sunny,16.0,2,0.6527999999999999,0.7647999999999999,10,10
1613,745807,New York Mets,San Diego Padres,Tylor Megill,Dylan Cease,6,11,4.04,35.0,39.0,91.0,32.0,2.84,1.308,3.47,73.0,80.0,224.0,65.0,3.45,1.067,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,77.0,Sunny,6.0,2,0.7642727272727273,0.7264545454545455,11,11
1614,746377,Houston Astros,Detroit Tigers,Ronel Blanco,Kenta Maeda,1,4,2.8,52.0,56.0,166.0,68.0,2.44,1.088,6.09,76.0,80.0,96.0,31.0,3.1,1.38,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,73.0,Roof Closed,0.0,4,0.7134,0.6784545454545454,10,11
1615,745895,Minnesota Twins,Oakland Athletics,Bailey Ober,JP Sears,2,6,3.98,79.0,81.0,191.0,43.0,4.44,1.002,4.38,88.0,93.0,137.0,49.0,2.8,1.223,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,82.0,Cloudy,15.0,3,0.7948888888888889,0.7252222222222222,9,9
1616,745891,Minnesota Twins,Oakland Athletics,Chris Paddack,Joey Estes,7,8,4.99,49.0,50.0,79.0,21.0,3.76,1.392,5.01,71.0,73.0,92.0,27.0,3.41,1.23,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,87.0,Partly Cloudy,10.0,0,0.7767272727272728,0.6248888888888888,11,9
1616,745891,Minnesota Twins,Oakland Athletics,Chris Paddack,Joey Estes,7,8,4.99,49.0,50.0,79.0,21.0,3.76,1.392,5.01,71.0,73.0,92.0,27.0,3.41,1.23,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,87.0,Partly Cloudy,10.0,0,0.7767272727272728,0.6248888888888888,11,9
1616,745891,Minnesota Twins,Oakland Athletics,Chris Paddack,Joey Estes,7,8,4.99,49.0,50.0,79.0,21.0,3.76,1.392,5.01,71.0,73.0,92.0,27.0,3.41,1.23,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,87.0,Partly Cloudy,10.0,0,0.7767272727272728,0.6248888888888888,11,9
1616,745891,Minnesota Twins,Oakland Athletics,Chris Paddack,Joey Estes,7,8,4.99,49.0,50.0,79.0,21.0,3.76,1.392,5.01,71.0,73.0,92.0,27.0,3.41,1.23,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,87.0,Partly Cloudy,10.0,0,0.7767272727272728,0.6248888888888888,11,9
1617,745891,Minnesota Twins,Oakland Athletics,Chris Paddack,Joey Estes,7,8,4.99,49.0,50.0,79.0,21.0,3.76,1.392,5.01,71.0,73.0,92.0,27.0,3.41,1.23,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,87.0,Partly Cloudy,10.0,0,0.7767272727272728,0.6248888888888888,11,9
1617,745891,Minnesota Twins,Oakland Athletics,Chris Paddack,Joey Estes,7,8,4.99,49.0,50.0,79.0,21.0,3.76,1.392,5.01,71.0,73.0,92.0,27.0,3.41,1.23,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,87.0,Partly Cloudy,10.0,0,0.7767272727272728,0.6248888888888888,11,9
1617,745891,Minnesota Twins,Oakland Athletics,Chris Paddack,Joey Estes,7,8,4.99,49.0,50.0,79.0,21.0,3.76,1.392,5.01,71.0,73.0,92.0,27.0,3.41,1.23,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,87.0,Partly Cloudy,10.0,0,0.7767272727272728,0.6248888888888888,11,9
1617,745891,Minnesota Twins,Oakland Athletics,Chris Paddack,Joey Estes,7,8,4.99,49.0,50.0,79.0,21.0,3.76,1.392,5.01,71.0,73.0,92.0,27.0,3.41,1.23,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,87.0,Partly Cloudy,10.0,0,0.7767272727272728,0.6248888888888888,11,9
1618,745977,Milwaukee Brewers,Cincinnati Reds,Colin Rea,Frankie Montas,4,5,4.29,80.0,83.0,135.0,43.0,3.14,1.264,4.84,81.0,89.0,148.0,66.0,2.24,1.367,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,79.0,Partly Cloudy,10.0,0,0.7528888888888888,0.6784615384615384,9,13
1619,746546,Colorado Rockies,Pittsburgh Pirates,Dakota Hudson,Josh Fleming,8,2,6.17,61.0,66.0,49.0,50.0,0.98,1.674,4.02,14.0,18.0,17.0,14.0,1.21,1.532,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,82.0,Partly Cloudy,5.0,0,0.6622222222222223,0.6628888888888889,9,9
1620,745321,San Francisco Giants,Los Angeles Angels,Erik Miller,Ben Joyce,6,13,3.88,29.0,33.0,87.0,38.0,2.29,1.307,2.08,8.0,8.0,33.0,14.0,2.36,1.154,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,68.0,Sunny,16.0,2,0.7011818181818182,0.7077692307692308,11,13
1621,746130,Los Angeles Dodgers,Kansas City Royals,Tyler Glasnow,Brady Singer,0,3,3.49,52.0,53.0,168.0,35.0,4.8,0.948,3.71,74.0,77.0,170.0,54.0,3.15,1.275,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,78.0,Sunny,4.0,2,0.7846,0.7163333333333334,10,9
1622,745242,Seattle Mariners,Texas Rangers,Logan Gilbert,Dane Dunning,0,5,3.23,75.0,83.0,220.0,37.0,5.95,0.887,5.31,56.0,60.0,91.0,40.0,2.28,1.442,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,54.0,Partly Cloudy,4.0,0,0.6783,0.6337777777777778,10,9
1623,747189,Arizona Diamondbacks,Chicago White Sox,Jordan Montgomery,Drew Thorpe,5,12,6.23,81.0,83.0,83.0,44.0,1.89,1.65,5.48,27.0,29.0,25.0,21.0,1.19,1.263,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,78.0,Roof Closed,0.0,4,0.751909090909091,0.6564,11,10
1624,746945,Boston Red Sox,New York Yankees,Kutter Crawford,Marcus Stroman,3,9,4.36,89.0,97.0,175.0,51.0,3.43,1.122,4.31,74.0,81.0,113.0,60.0,1.88,1.468,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,68.0,Partly Cloudy,3.0,0,0.7314,0.7525999999999999,10,10
1625,745490,Pittsburgh Pirates,Cincinnati Reds,Paul Skenes,Carson Spiers,1,4,1.96,29.0,31.0,170.0,32.0,5.31,0.947,5.46,55.0,59.0,80.0,27.0,2.96,1.533,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,75.0,Cloudy,14.0,3,0.6624,0.6946363636363636,10,11
1626,745567,Philadelphia Phillies,San Diego Padres,Cristopher Sánchez,Randy Vásquez,2,9,3.32,67.0,76.0,153.0,44.0,3.48,1.244,4.87,53.0,56.0,62.0,29.0,2.14,1.51,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,86.0,Partly Cloudy,9.0,0,0.7739166666666666,0.7008461538461539,12,13
1627,746055,Miami Marlins,St. Louis Cardinals,Braxton Garrett,Sonny Gray,7,6,5.35,22.0,24.0,34.0,4.0,8.5,1.189,3.84,71.0,79.0,203.0,39.0,5.21,1.088,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,72.0,Roof Closed,0.0,4,0.6036923076923076,0.635,13,11
1628,744918,Toronto Blue Jays,Boston Red Sox,Yusei Kikuchi,Nick Pivetta,7,3,4.05,79.0,85.0,206.0,44.0,4.68,1.201,4.14,67.0,70.0,172.0,36.0,4.78,1.126,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,75.0,Clear,6.0,1,0.6986666666666667,0.7611,9,10
1629,747108,Atlanta Braves,Detroit Tigers,Max Fried,Reese Olson,1,2,3.25,63.0,71.0,166.0,57.0,2.91,1.164,3.53,44.0,51.0,101.0,33.0,3.06,1.184,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,89.0,Partly Cloudy,10.0,0,0.6540999999999999,0.6675454545454546,10,11
